# step rank hostname
0 0 bp1-compute00113.data.bp.acrc.priv
0 1 bp1-compute00113.data.bp.acrc.priv
0 2 bp1-compute00204.data.bp.acrc.priv
0 3 bp1-compute00204.data.bp.acrc.priv
0 4 bp1-compute00205.data.bp.acrc.priv
0 5 bp1-compute00205.data.bp.acrc.priv
0 6 bp1-compute00206.data.bp.acrc.priv
0 7 bp1-compute00206.data.bp.acrc.priv
